QueryProject,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
SentimentAnalysis,"(0.5734317845412509, 'ACM')","(0.5734317845412509, 'Alphabetical')","(0.5734317845412509, 'AnnotationList')","(0.5734317845412509, 'Categorize')","(0.5734317845412509, 'Commenting')","(0.5734317845412509, 'Create')","(0.5734317845412509, 'Date')","(0.5734317845412509, 'Delete')","(0.5734317845412509, 'Export')","(0.5734317845412509, 'ExportCodebook')","(0.5734317845412509, 'HTML')","(0.5734317845412509, 'Hosting')","(0.5734317845412509, 'ImportAnnotations')","(0.5734317845412509, 'JSON')","(0.5734317845412509, 'MoodleComment')","(0.5734317845412509, 'MoodleConsumer')","(0.5734317845412509, 'MoodleResourceBased')","(0.5734317845412509, 'Number')","(0.5734317845412509, 'Springer')","(0.5734317845412509, 'URN')","(0.5734317845412509, 'Update')","(0.5734317845412509, 'WebAnnotationClient')","(0.5980115672826917, 'Selector')","(0.5980115672826918, 'Canvas')","(0.5980115672826918, 'PDF')","(0.5980115672826918, 'URL')","(0.5980115672826919, 'MoodleReport')","(0.5980115672826921, 'Codebook')","(0.5980115672826922, 'Assessing')","(0.5980115672826922, 'BuiltIn')","(0.5980115672826922, 'UserFilter')","(0.6188882141982789, 'Classifying')","(0.6188882141982792, 'RenameCodebook')","(0.6249201441758582, 'CodebookDelete')","(0.6249201441758583, 'DOI')","(0.6296277432867979, 'DeleteAll')","(0.629627743286798, 'GoogleSheetConsumer')","(0.6296277432867982, 'LastAnnotation')","(0.6296277432867983, 'ImportCodebook')","(0.6296277432867987, 'Remote')","(0.6366677544033257, 'MoodleResource')","(0.6366677544033261, 'TXT')","(0.6366677544033265, 'ApplicationBased')","(0.6394154098287435, 'Manual')","(0.6394154098287436, 'Replying')","(0.6394154098287439, 'CodebookUpdate')","(0.6418072671553341, 'Dropbox')","(0.6418072671553341, 'PreviousAssignments')","(0.6439171597215949, 'Hierarchy')","(0.6490258331880658, 'Multivalued')","(0.6504261365905248, 'AnnotationServer')","(0.6528961594211278, 'ScienceDirect')","(0.652896159421128, 'TextSummary')","(0.6559667195038311, 'SidebarNavigation')","(0.6559667195038315, 'Autocomplete')","(0.6576949233488011, 'Neo4J')","(0.6639628584370256, 'GoogleSheetProvider')","(0.6653369632863382, 'BrowserStorage')","(0.6717612512518434, 'Hypothesis')","(0.6717612512518436, 'AnnotatedPDF')","(0.6792636455032316, 'SuggestedLiterature')","(0.6885658408131368, 'MoodleProvider')","(1, 'SentimentAnalysis')"
Create,"(0.20117503809219398, 'Canvas')","(0.20117503809219406, 'Selector')","(0.20117503809219411, 'PDF')","(0.20117503809219411, 'URL')","(0.20117503809219417, 'MoodleReport')","(0.2011750380921943, 'Assessing')","(0.2011750380921943, 'BuiltIn')","(0.20117503809219434, 'Codebook')","(0.20117503809219434, 'UserFilter')","(0.3633820275612405, 'Classifying')","(0.3633820275612407, 'RenameCodebook')","(0.40530168251551124, 'DOI')","(0.40530168251551135, 'CodebookDelete')","(0.4360621241506524, 'GoogleSheetConsumer')","(0.43606212415065243, 'ImportCodebook')","(0.4360621241506527, 'LastAnnotation')","(0.4360621241506528, 'DeleteAll')","(0.4360621241506535, 'Remote')","(0.47863107331315985, 'MoodleResource')","(0.4786310733131609, 'ApplicationBased')","(0.47863107331316124, 'TXT')","(0.4940914636954916, 'Manual')","(0.49409146369549195, 'Replying')","(0.4940914636954923, 'CodebookUpdate')","(0.5070153023433188, 'Dropbox')","(0.507015302343319, 'PreviousAssignments')","(0.5180020735260367, 'Hierarchy')","(0.5430073517571321, 'Multivalued')","(0.5494706226030177, 'AnnotationServer')","(0.5604677767977001, 'ScienceDirect')","(0.5604677767977001, 'TextSummary')","(0.5734317845412509, 'Autocomplete')","(0.5734317845412509, 'SentimentAnalysis')","(0.5734317845412509, 'SidebarNavigation')","(0.5803902626928148, 'Neo4J')","(0.6036534326977308, 'GoogleSheetProvider')","(0.608352915836747, 'BrowserStorage')","(0.6285112968131708, 'AnnotatedPDF')","(0.6285112968131714, 'Hypothesis')","(0.6484761874374223, 'SuggestedLiterature')","(0.6681046915288826, 'MoodleProvider')","(1, 'ACM')","(1, 'Alphabetical')","(1, 'AnnotationList')","(1, 'Categorize')","(1, 'Commenting')","(1, 'Create')","(1, 'Date')","(1, 'Delete')","(1, 'Export')","(1, 'ExportCodebook')","(1, 'HTML')","(1, 'Hosting')","(1, 'ImportAnnotations')","(1, 'JSON')","(1, 'MoodleComment')","(1, 'MoodleConsumer')","(1, 'MoodleResourceBased')","(1, 'Number')","(1, 'Springer')","(1, 'URN')","(1, 'Update')","(1, 'WebAnnotationClient')"
GoogleSheetConsumer,"(0.4360621241506524, 'ACM')","(0.4360621241506524, 'Alphabetical')","(0.4360621241506524, 'AnnotationList')","(0.4360621241506524, 'Categorize')","(0.4360621241506524, 'Commenting')","(0.4360621241506524, 'Create')","(0.4360621241506524, 'Date')","(0.4360621241506524, 'Delete')","(0.4360621241506524, 'Export')","(0.4360621241506524, 'ExportCodebook')","(0.4360621241506524, 'HTML')","(0.4360621241506524, 'Hosting')","(0.4360621241506524, 'ImportAnnotations')","(0.4360621241506524, 'JSON')","(0.4360621241506524, 'MoodleComment')","(0.4360621241506524, 'MoodleConsumer')","(0.4360621241506524, 'MoodleResourceBased')","(0.4360621241506524, 'Number')","(0.4360621241506524, 'Springer')","(0.4360621241506524, 'URN')","(0.4360621241506524, 'Update')","(0.4360621241506524, 'WebAnnotationClient')","(0.4933728667719329, 'Canvas')","(0.4933728667719329, 'Selector')","(0.49337286677193315, 'PDF')","(0.49337286677193315, 'URL')","(0.49337286677193326, 'MoodleReport')","(0.49337286677193337, 'Assessing')","(0.49337286677193337, 'BuiltIn')","(0.49337286677193354, 'Codebook')","(0.49337286677193354, 'UserFilter')","(0.5446152940059279, 'Classifying')","(0.544615294005928, 'RenameCodebook')","(0.5593411379857676, 'CodebookDelete')","(0.5593411379857676, 'DOI')","(0.5706940096062938, 'DeleteAll')","(0.5706940096062938, 'LastAnnotation')","(0.5706940096062939, 'ImportCodebook')","(0.5706940096062942, 'Remote')","(0.5873272702079858, 'MoodleResource')","(0.5873272702079863, 'ApplicationBased')","(0.5873272702079866, 'TXT')","(0.593676538087617, 'Manual')","(0.593676538087617, 'Replying')","(0.5936765380876173, 'CodebookUpdate')","(0.5991271003013382, 'Dropbox')","(0.5991271003013385, 'PreviousAssignments')","(0.6038710055957084, 'Hierarchy')","(0.6150843302426489, 'Multivalued')","(0.6180854491699665, 'AnnotationServer')","(0.6232981316583195, 'TextSummary')","(0.6232981316583197, 'ScienceDirect')","(0.629627743286798, 'Autocomplete')","(0.629627743286798, 'SentimentAnalysis')","(0.6296277432867983, 'SidebarNavigation')","(0.6331140215404558, 'Neo4J')","(0.6452750303033659, 'GoogleSheetProvider')","(0.6478364392333549, 'BrowserStorage')","(0.6592931941531543, 'AnnotatedPDF')","(0.6592931941531547, 'Hypothesis')","(0.6715555619896514, 'SuggestedLiterature')","(0.6849553933455532, 'MoodleProvider')","(1, 'GoogleSheetConsumer')"
CodebookUpdate,"(0.4940914636954923, 'ACM')","(0.4940914636954923, 'Alphabetical')","(0.4940914636954923, 'AnnotationList')","(0.4940914636954923, 'Categorize')","(0.4940914636954923, 'Commenting')","(0.4940914636954923, 'Create')","(0.4940914636954923, 'Date')","(0.4940914636954923, 'Delete')","(0.4940914636954923, 'Export')","(0.4940914636954923, 'ExportCodebook')","(0.4940914636954923, 'HTML')","(0.4940914636954923, 'Hosting')","(0.4940914636954923, 'ImportAnnotations')","(0.4940914636954923, 'JSON')","(0.4940914636954923, 'MoodleComment')","(0.4940914636954923, 'MoodleConsumer')","(0.4940914636954923, 'MoodleResourceBased')","(0.4940914636954923, 'Number')","(0.4940914636954923, 'Springer')","(0.4940914636954923, 'URN')","(0.4940914636954923, 'Update')","(0.4940914636954923, 'WebAnnotationClient')","(0.5364358252206953, 'Canvas')","(0.5364358252206956, 'Selector')","(0.5364358252206957, 'PDF')","(0.5364358252206957, 'URL')","(0.5364358252206961, 'MoodleReport')","(0.5364358252206962, 'Assessing')","(0.5364358252206962, 'BuiltIn')","(0.5364358252206962, 'Codebook')","(0.5364358252206962, 'UserFilter')","(0.5741848687883351, 'Classifying')","(0.5741848687883351, 'RenameCodebook')","(0.5851539463061819, 'CodebookDelete')","(0.5851539463061822, 'DOI')","(0.5936765380876171, 'ImportCodebook')","(0.5936765380876171, 'LastAnnotation')","(0.5936765380876173, 'GoogleSheetConsumer')","(0.5936765380876177, 'DeleteAll')","(0.5936765380876183, 'Remote')","(0.6062966790967675, 'TXT')","(0.6062966790967677, 'ApplicationBased')","(0.6062966790967677, 'MoodleResource')","(0.6111641370420305, 'Manual')","(0.6111641370420307, 'Replying')","(0.6153679343215419, 'Dropbox')","(0.6153679343215426, 'PreviousAssignments')","(0.6190472467902499, 'Hierarchy')","(0.6278277424003604, 'Multivalued')","(0.6301993636998592, 'AnnotationServer')","(0.6343422044232258, 'TextSummary')","(0.634342204423226, 'ScienceDirect')","(0.6394154098287437, 'SidebarNavigation')","(0.6394154098287439, 'Autocomplete')","(0.6394154098287439, 'SentimentAnalysis')","(0.6422309347343509, 'Neo4J')","(0.6521817009408564, 'GoogleSheetProvider')","(0.6543052779597098, 'BrowserStorage')","(0.6639360791374598, 'AnnotatedPDF')","(0.6639360791374599, 'Hypothesis')","(0.6745186753578591, 'SuggestedLiterature')","(0.6865123677622915, 'MoodleProvider')","(1, 'CodebookUpdate')"
Export,"(0.20117503809219398, 'Canvas')","(0.20117503809219406, 'Selector')","(0.20117503809219411, 'PDF')","(0.20117503809219411, 'URL')","(0.20117503809219417, 'MoodleReport')","(0.2011750380921943, 'Assessing')","(0.2011750380921943, 'BuiltIn')","(0.20117503809219434, 'Codebook')","(0.20117503809219434, 'UserFilter')","(0.3633820275612405, 'Classifying')","(0.3633820275612407, 'RenameCodebook')","(0.40530168251551124, 'DOI')","(0.40530168251551135, 'CodebookDelete')","(0.4360621241506524, 'GoogleSheetConsumer')","(0.43606212415065243, 'ImportCodebook')","(0.4360621241506527, 'LastAnnotation')","(0.4360621241506528, 'DeleteAll')","(0.4360621241506535, 'Remote')","(0.47863107331315985, 'MoodleResource')","(0.4786310733131609, 'ApplicationBased')","(0.47863107331316124, 'TXT')","(0.4940914636954916, 'Manual')","(0.49409146369549195, 'Replying')","(0.4940914636954923, 'CodebookUpdate')","(0.5070153023433188, 'Dropbox')","(0.507015302343319, 'PreviousAssignments')","(0.5180020735260367, 'Hierarchy')","(0.5430073517571321, 'Multivalued')","(0.5494706226030177, 'AnnotationServer')","(0.5604677767977001, 'ScienceDirect')","(0.5604677767977001, 'TextSummary')","(0.5734317845412509, 'Autocomplete')","(0.5734317845412509, 'SentimentAnalysis')","(0.5734317845412509, 'SidebarNavigation')","(0.5803902626928148, 'Neo4J')","(0.6036534326977308, 'GoogleSheetProvider')","(0.608352915836747, 'BrowserStorage')","(0.6285112968131708, 'AnnotatedPDF')","(0.6285112968131714, 'Hypothesis')","(0.6484761874374223, 'SuggestedLiterature')","(0.6681046915288826, 'MoodleProvider')","(1, 'ACM')","(1, 'Alphabetical')","(1, 'AnnotationList')","(1, 'Categorize')","(1, 'Commenting')","(1, 'Create')","(1, 'Date')","(1, 'Delete')","(1, 'Export')","(1, 'ExportCodebook')","(1, 'HTML')","(1, 'Hosting')","(1, 'ImportAnnotations')","(1, 'JSON')","(1, 'MoodleComment')","(1, 'MoodleConsumer')","(1, 'MoodleResourceBased')","(1, 'Number')","(1, 'Springer')","(1, 'URN')","(1, 'Update')","(1, 'WebAnnotationClient')"
BrowserStorage,"(0.0006340733814246852, 'AnnotatedPDF')","(0.608352915836747, 'ACM')","(0.608352915836747, 'Alphabetical')","(0.608352915836747, 'AnnotationList')","(0.608352915836747, 'Categorize')","(0.608352915836747, 'Commenting')","(0.608352915836747, 'Create')","(0.608352915836747, 'Date')","(0.608352915836747, 'Delete')","(0.608352915836747, 'Export')","(0.608352915836747, 'ExportCodebook')","(0.608352915836747, 'HTML')","(0.608352915836747, 'Hosting')","(0.608352915836747, 'ImportAnnotations')","(0.608352915836747, 'JSON')","(0.608352915836747, 'MoodleComment')","(0.608352915836747, 'MoodleConsumer')","(0.608352915836747, 'MoodleResourceBased')","(0.608352915836747, 'Number')","(0.608352915836747, 'Springer')","(0.608352915836747, 'URN')","(0.608352915836747, 'Update')","(0.608352915836747, 'WebAnnotationClient')","(0.6263397539361613, 'MoodleReport')","(0.6263397539361615, 'Canvas')","(0.6263397539361615, 'PDF')","(0.6263397539361615, 'Selector')","(0.6263397539361615, 'URL')","(0.6263397539361617, 'Assessing')","(0.6263397539361617, 'BuiltIn')","(0.6263397539361617, 'Codebook')","(0.6263397539361617, 'UserFilter')","(0.6406775131842817, 'RenameCodebook')","(0.6406775131842818, 'Classifying')","(0.6447105836325442, 'CodebookDelete')","(0.6447105836325442, 'DOI')","(0.6478364392333542, 'LastAnnotation')","(0.6478364392333547, 'DeleteAll')","(0.6478364392333549, 'GoogleSheetConsumer')","(0.6478364392333549, 'ImportCodebook')","(0.647836439233356, 'Remote')","(0.6524907057272227, 'MoodleResource')","(0.6524907057272229, 'TXT')","(0.6524907057272233, 'ApplicationBased')","(0.6543052779597098, 'CodebookUpdate')","(0.6543052779597098, 'Manual')","(0.65430527795971, 'Replying')","(0.6558859901536025, 'Dropbox')","(0.6558859901536029, 'PreviousAssignments')","(0.6572822296184678, 'Hierarchy')","(0.6606758469547807, 'Multivalued')","(0.6616105859074739, 'AnnotationServer')","(0.6632657358055889, 'ScienceDirect')","(0.6632657358055889, 'TextSummary')","(0.6653369632863377, 'SidebarNavigation')","(0.6653369632863382, 'Autocomplete')","(0.6653369632863382, 'SentimentAnalysis')","(0.6665106560739034, 'Neo4J')","(0.6708284948545906, 'GoogleSheetProvider')","(0.6763812106659701, 'Hypothesis')","(0.6819942747637076, 'SuggestedLiterature')","(0.6895136134057311, 'MoodleProvider')","(1, 'BrowserStorage')"
Dropbox,"(0.5070153023433188, 'ACM')","(0.5070153023433188, 'Alphabetical')","(0.5070153023433188, 'AnnotationList')","(0.5070153023433188, 'Categorize')","(0.5070153023433188, 'Commenting')","(0.5070153023433188, 'Create')","(0.5070153023433188, 'Date')","(0.5070153023433188, 'Delete')","(0.5070153023433188, 'Export')","(0.5070153023433188, 'ExportCodebook')","(0.5070153023433188, 'HTML')","(0.5070153023433188, 'Hosting')","(0.5070153023433188, 'ImportAnnotations')","(0.5070153023433188, 'JSON')","(0.5070153023433188, 'MoodleComment')","(0.5070153023433188, 'MoodleConsumer')","(0.5070153023433188, 'MoodleResourceBased')","(0.5070153023433188, 'Number')","(0.5070153023433188, 'Springer')","(0.5070153023433188, 'URN')","(0.5070153023433188, 'Update')","(0.5070153023433188, 'WebAnnotationClient')","(0.5462369184525931, 'Canvas')","(0.5462369184525931, 'Selector')","(0.5462369184525934, 'PDF')","(0.5462369184525934, 'URL')","(0.5462369184525936, 'Assessing')","(0.5462369184525936, 'BuiltIn')","(0.5462369184525937, 'Codebook')","(0.5462369184525937, 'MoodleReport')","(0.5462369184525937, 'UserFilter')","(0.581092202567401, 'Classifying')","(0.581092202567401, 'RenameCodebook')","(0.5912349023380149, 'CodebookDelete')","(0.5912349023380152, 'DOI')","(0.5991271003013381, 'DeleteAll')","(0.5991271003013381, 'LastAnnotation')","(0.5991271003013382, 'GoogleSheetConsumer')","(0.5991271003013385, 'ImportCodebook')","(0.5991271003013385, 'Remote')","(0.6108399720589855, 'MoodleResource')","(0.6108399720589857, 'ApplicationBased')","(0.6108399720589859, 'TXT')","(0.6153679343215419, 'CodebookUpdate')","(0.6153679343215421, 'Replying')","(0.6153679343215424, 'Manual')","(0.6192840118494268, 'PreviousAssignments')","(0.622716055212553, 'Hierarchy')","(0.6309255704897904, 'Multivalued')","(0.6331480206375532, 'AnnotationServer')","(0.6370359041940408, 'TextSummary')","(0.6370359041940409, 'ScienceDirect')","(0.6418072671553332, 'SidebarNavigation')","(0.6418072671553341, 'Autocomplete')","(0.6418072671553341, 'SentimentAnalysis')","(0.6444605230076841, 'Neo4J')","(0.6538706511559775, 'GoogleSheetProvider')","(0.6558859901536025, 'BrowserStorage')","(0.6650610008445903, 'AnnotatedPDF')","(0.6650610008445911, 'Hypothesis')","(0.6752176001528927, 'SuggestedLiterature')","(0.6868493123094289, 'MoodleProvider')","(1, 'Dropbox')"
BuiltIn,"(0.2011750380921943, 'ACM')","(0.2011750380921943, 'Alphabetical')","(0.2011750380921943, 'AnnotationList')","(0.2011750380921943, 'Categorize')","(0.2011750380921943, 'Commenting')","(0.2011750380921943, 'Create')","(0.2011750380921943, 'Date')","(0.2011750380921943, 'Delete')","(0.2011750380921943, 'Export')","(0.2011750380921943, 'ExportCodebook')","(0.2011750380921943, 'HTML')","(0.2011750380921943, 'Hosting')","(0.2011750380921943, 'ImportAnnotations')","(0.2011750380921943, 'JSON')","(0.2011750380921943, 'MoodleComment')","(0.2011750380921943, 'MoodleConsumer')","(0.2011750380921943, 'MoodleResourceBased')","(0.2011750380921943, 'Number')","(0.2011750380921943, 'Springer')","(0.2011750380921943, 'URN')","(0.2011750380921943, 'Update')","(0.2011750380921943, 'WebAnnotationClient')","(0.33112595878510387, 'Selector')","(0.33112595878510415, 'Canvas')","(0.3311259587851042, 'MoodleReport')","(0.3311259587851043, 'Codebook')","(0.3311259587851043, 'PDF')","(0.3311259587851043, 'URL')","(0.3311259587851043, 'UserFilter')","(0.3311259587851044, 'Assessing')","(0.4413426472999354, 'RenameCodebook')","(0.44134264729993566, 'Classifying')","(0.47111418471310573, 'DOI')","(0.4711141847131062, 'CodebookDelete')","(0.49337286677193337, 'GoogleSheetConsumer')","(0.4933728667719334, 'ImportCodebook')","(0.4933728667719336, 'DeleteAll')","(0.4933728667719336, 'LastAnnotation')","(0.4933728667719339, 'Remote')","(0.5248160934043771, 'MoodleResource')","(0.524816093404378, 'TXT')","(0.5248160934043782, 'ApplicationBased')","(0.536435825220696, 'Replying')","(0.5364358252206961, 'Manual')","(0.5364358252206962, 'CodebookUpdate')","(0.5462369184525936, 'Dropbox')","(0.5462369184525938, 'PreviousAssignments')","(0.5546345429148316, 'Hierarchy')","(0.573984469413917, 'Multivalued')","(0.5790424320511609, 'AnnotationServer')","(0.5877047920520735, 'ScienceDirect')","(0.5877047920520739, 'TextSummary')","(0.598011567282692, 'SidebarNavigation')","(0.5980115672826922, 'Autocomplete')","(0.5980115672826922, 'SentimentAnalysis')","(0.6035882807888268, 'Neo4J')","(0.6224754904311472, 'GoogleSheetProvider')","(0.6263397539361617, 'BrowserStorage')","(0.6431245582179739, 'AnnotatedPDF')","(0.6431245582179739, 'Hypothesis')","(0.6601382751516383, 'SuggestedLiterature')","(0.6774049922538281, 'MoodleProvider')","(1, 'BuiltIn')"
WebAnnotationClient,"(0.20117503809219398, 'Canvas')","(0.20117503809219406, 'Selector')","(0.20117503809219411, 'PDF')","(0.20117503809219411, 'URL')","(0.20117503809219417, 'MoodleReport')","(0.2011750380921943, 'Assessing')","(0.2011750380921943, 'BuiltIn')","(0.20117503809219434, 'Codebook')","(0.20117503809219434, 'UserFilter')","(0.3633820275612405, 'Classifying')","(0.3633820275612407, 'RenameCodebook')","(0.40530168251551124, 'DOI')","(0.40530168251551135, 'CodebookDelete')","(0.4360621241506524, 'GoogleSheetConsumer')","(0.43606212415065243, 'ImportCodebook')","(0.4360621241506527, 'LastAnnotation')","(0.4360621241506528, 'DeleteAll')","(0.4360621241506535, 'Remote')","(0.47863107331315985, 'MoodleResource')","(0.4786310733131609, 'ApplicationBased')","(0.47863107331316124, 'TXT')","(0.4940914636954916, 'Manual')","(0.49409146369549195, 'Replying')","(0.4940914636954923, 'CodebookUpdate')","(0.5070153023433188, 'Dropbox')","(0.507015302343319, 'PreviousAssignments')","(0.5180020735260367, 'Hierarchy')","(0.5430073517571321, 'Multivalued')","(0.5494706226030177, 'AnnotationServer')","(0.5604677767977001, 'ScienceDirect')","(0.5604677767977001, 'TextSummary')","(0.5734317845412509, 'Autocomplete')","(0.5734317845412509, 'SentimentAnalysis')","(0.5734317845412509, 'SidebarNavigation')","(0.5803902626928148, 'Neo4J')","(0.6036534326977308, 'GoogleSheetProvider')","(0.608352915836747, 'BrowserStorage')","(0.6285112968131708, 'AnnotatedPDF')","(0.6285112968131714, 'Hypothesis')","(0.6484761874374223, 'SuggestedLiterature')","(0.6681046915288826, 'MoodleProvider')","(1, 'ACM')","(1, 'Alphabetical')","(1, 'AnnotationList')","(1, 'Categorize')","(1, 'Commenting')","(1, 'Create')","(1, 'Date')","(1, 'Delete')","(1, 'Export')","(1, 'ExportCodebook')","(1, 'HTML')","(1, 'Hosting')","(1, 'ImportAnnotations')","(1, 'JSON')","(1, 'MoodleComment')","(1, 'MoodleConsumer')","(1, 'MoodleResourceBased')","(1, 'Number')","(1, 'Springer')","(1, 'URN')","(1, 'Update')","(1, 'WebAnnotationClient')"
Classifying,"(0.3633820275612405, 'ACM')","(0.3633820275612405, 'Alphabetical')","(0.3633820275612405, 'AnnotationList')","(0.3633820275612405, 'Categorize')","(0.3633820275612405, 'Commenting')","(0.3633820275612405, 'Create')","(0.3633820275612405, 'Date')","(0.3633820275612405, 'Delete')","(0.3633820275612405, 'Export')","(0.3633820275612405, 'ExportCodebook')","(0.3633820275612405, 'HTML')","(0.3633820275612405, 'Hosting')","(0.3633820275612405, 'ImportAnnotations')","(0.3633820275612405, 'JSON')","(0.3633820275612405, 'MoodleComment')","(0.3633820275612405, 'MoodleConsumer')","(0.3633820275612405, 'MoodleResourceBased')","(0.3633820275612405, 'Number')","(0.3633820275612405, 'Springer')","(0.3633820275612405, 'URN')","(0.3633820275612405, 'Update')","(0.3633820275612405, 'WebAnnotationClient')","(0.4413426472999352, 'Canvas')","(0.44134264729993533, 'Selector')","(0.44134264729993544, 'PDF')","(0.44134264729993544, 'URL')","(0.44134264729993566, 'Assessing')","(0.44134264729993566, 'BuiltIn')","(0.44134264729993566, 'MoodleReport')","(0.44134264729993583, 'Codebook')","(0.44134264729993583, 'UserFilter')","(0.5103165840743908, 'RenameCodebook')","(0.5297709702017555, 'CodebookDelete')","(0.5297709702017555, 'DOI')","(0.5446152940059279, 'GoogleSheetConsumer')","(0.5446152940059281, 'ImportCodebook')","(0.5446152940059281, 'LastAnnotation')","(0.5446152940059282, 'DeleteAll')","(0.5446152940059286, 'Remote')","(0.5660854882740158, 'MoodleResource')","(0.5660854882740161, 'ApplicationBased')","(0.5660854882740161, 'TXT')","(0.5741848687883347, 'Replying')","(0.5741848687883349, 'Manual')","(0.5741848687883351, 'CodebookUpdate')","(0.581092202567401, 'Dropbox')","(0.581092202567401, 'PreviousAssignments')","(0.5870683334929234, 'Hierarchy')","(0.6010558273665076, 'Multivalued')","(0.6047650501340174, 'AnnotationServer')","(0.6111717592889814, 'ScienceDirect')","(0.6111717592889816, 'TextSummary')","(0.6188882141982787, 'SidebarNavigation')","(0.6188882141982789, 'Autocomplete')","(0.6188882141982789, 'SentimentAnalysis')","(0.6231079441781819, 'Neo4J')","(0.6376507802149471, 'GoogleSheetProvider')","(0.6406775131842818, 'BrowserStorage')","(0.6540511337184458, 'AnnotatedPDF')","(0.654051133718446, 'Hypothesis')","(0.6680423704243323, 'SuggestedLiterature')","(0.6828633504652317, 'MoodleProvider')","(1, 'Classifying')"
Replying,"(0.49409146369549195, 'ACM')","(0.49409146369549195, 'Alphabetical')","(0.49409146369549195, 'AnnotationList')","(0.49409146369549195, 'Categorize')","(0.49409146369549195, 'Commenting')","(0.49409146369549195, 'Create')","(0.49409146369549195, 'Date')","(0.49409146369549195, 'Delete')","(0.49409146369549195, 'Export')","(0.49409146369549195, 'ExportCodebook')","(0.49409146369549195, 'HTML')","(0.49409146369549195, 'Hosting')","(0.49409146369549195, 'ImportAnnotations')","(0.49409146369549195, 'JSON')","(0.49409146369549195, 'MoodleComment')","(0.49409146369549195, 'MoodleConsumer')","(0.49409146369549195, 'MoodleResourceBased')","(0.49409146369549195, 'Number')","(0.49409146369549195, 'Springer')","(0.49409146369549195, 'URN')","(0.49409146369549195, 'Update')","(0.49409146369549195, 'WebAnnotationClient')","(0.5364358252206951, 'Canvas')","(0.5364358252206953, 'Selector')","(0.5364358252206956, 'PDF')","(0.5364358252206956, 'URL')","(0.536435825220696, 'Assessing')","(0.536435825220696, 'BuiltIn')","(0.536435825220696, 'Codebook')","(0.536435825220696, 'MoodleReport')","(0.536435825220696, 'UserFilter')","(0.5741848687883347, 'Classifying')","(0.5741848687883349, 'RenameCodebook')","(0.5851539463061816, 'CodebookDelete')","(0.5851539463061819, 'DOI')","(0.593676538087617, 'GoogleSheetConsumer')","(0.593676538087617, 'LastAnnotation')","(0.5936765380876172, 'DeleteAll')","(0.5936765380876172, 'ImportCodebook')","(0.593676538087618, 'Remote')","(0.6062966790967674, 'TXT')","(0.6062966790967677, 'MoodleResource')","(0.6062966790967681, 'ApplicationBased')","(0.6111641370420303, 'Manual')","(0.6111641370420307, 'CodebookUpdate')","(0.6153679343215421, 'Dropbox')","(0.6153679343215424, 'PreviousAssignments')","(0.61904724679025, 'Hierarchy')","(0.6278277424003604, 'Multivalued')","(0.6301993636998591, 'AnnotationServer')","(0.6343422044232256, 'TextSummary')","(0.6343422044232259, 'ScienceDirect')","(0.6394154098287435, 'SidebarNavigation')","(0.6394154098287436, 'Autocomplete')","(0.6394154098287436, 'SentimentAnalysis')","(0.6422309347343507, 'Neo4J')","(0.6521817009408564, 'GoogleSheetProvider')","(0.65430527795971, 'BrowserStorage')","(0.6639360791374593, 'AnnotatedPDF')","(0.6639360791374597, 'Hypothesis')","(0.6745186753578589, 'SuggestedLiterature')","(0.6865123677622915, 'MoodleProvider')","(1, 'Replying')"
