QueryProject,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
Hypothesis,"(0.02150195757684291, 'AnnotationServer')","(0.061966504565350695, 'BrowserStorage')","(0.21713648132896074, 'Remote')","(0.39856049612079814, 'ApplicationBased')","(0.407339633239746, 'Neo4J')","(0.46313836814535747, 'Codebook')","(0.4761785309240565, 'BuiltIn')","(0.5306510209845012, 'ScienceDirect')","(0.5376963071442863, 'GoogleSheetProvider')","(0.543881787955387, 'Manual')","(0.6004155220180953, 'Hosting')","(0.6011017013068971, 'URL')","(0.6074838009890786, 'ImportCodebook')","(0.6100904259658406, 'TXT')","(0.6127371606485266, 'Dropbox')","(0.6286047737842033, 'Assessing')","(0.6308454041382046, 'Categorize')","(0.6323391380504078, 'SuggestedLiterature')","(0.6330497748460274, 'URN')","(0.6463349746223142, 'Commenting')","(0.6546140499884228, 'PDF')","(0.6620213358080014, 'Classifying')","(0.6647685431960191, 'MoodleConsumer')","(0.6657964174738178, 'SidebarNavigation')","(0.6681263956044384, 'DOI')","(0.6760065583792398, 'MoodleReport')","(0.6767944282883218, 'Multivalued')","(0.6810498437601017, 'Alphabetical')","(0.6810498437601017, 'Date')","(0.6810498437601017, 'Number')","(0.6844791053298349, 'HTML')","(0.6849068173826683, 'Export')","(0.6868179734213622, 'Canvas')","(0.6870157684445525, 'LastAnnotation')","(0.6882203318651061, 'TextSummary')","(0.6883226762909807, 'MoodleComment')","(0.688415198955388, 'AnnotationList')","(0.6887255784342663, 'SentimentAnalysis')","(0.6900815044771083, 'JSON')","(0.6902493950313893, 'Update')","(0.6904871575956899, 'Autocomplete')","(0.6906636176522207, 'Create')","(0.6908861785318366, 'ACM')","(0.6908943977852462, 'DeleteAll')","(0.6910639206839102, 'Delete')","(0.6911049682529037, 'AnnotatedPDF')","(0.6911263317132287, 'Springer')","(0.6912373566399267, 'ImportAnnotations')","(0.6913519199354983, 'Selector')","(0.6915029284942691, 'UserFilter')","(0.6916498483797391, 'Replying')","(0.6918208040499084, 'MoodleResource')","(0.6918462165449868, 'PreviousAssignments')","(0.6919544648116698, 'ExportCodebook')","(0.6919836086779021, 'RenameCodebook')","(0.6920232361611676, 'CodebookDelete')","(0.6922176565064071, 'GoogleSheetConsumer')","(0.6923593312734548, 'Hierarchy')","(0.692486649633189, 'CodebookUpdate')","(0.6926256733269839, 'Linking')"
AnnotationServer,"(0.02150195757684291, 'Hypothesis')","(0.042537744869188945, 'BrowserStorage')","(0.2053266295219473, 'Remote')","(0.3920778548801923, 'ApplicationBased')","(0.40174513909017584, 'Neo4J')","(0.45871832736726537, 'Codebook')","(0.4719904785025142, 'BuiltIn')","(0.5283167195685733, 'ScienceDirect')","(0.5350266917989244, 'GoogleSheetProvider')","(0.5413841248477422, 'Manual')","(0.5993109500608789, 'Hosting')","(0.6064962495919041, 'ImportCodebook')","(0.6685538047434103, 'DOI')","(0.6810700461907588, 'URL')","(0.6863518932931645, 'Alphabetical')","(0.6863518932931647, 'Date')","(0.6863518932931647, 'Number')","(0.688138820792775, 'HTML')","(0.6883620147129079, 'Export')","(0.6886911999436962, 'Assessing')","(0.6892126956446456, 'PDF')","(0.6893758722315446, 'Canvas')","(0.6894790022912619, 'LastAnnotation')","(0.6898318279394383, 'TXT')","(0.6901090117594688, 'TextSummary')","(0.6901258083547459, 'MoodleComment')","(0.6901745212498855, 'AnnotationList')","(0.6903539452181429, 'Categorize')","(0.6903752022335028, 'SentimentAnalysis')","(0.6907324638493731, 'URN')","(0.6910388191293477, 'Commenting')","(0.6910952086819342, 'Dropbox')","(0.6911032133140369, 'JSON')","(0.6911623546536505, 'MoodleConsumer')","(0.6911770305297991, 'Update')","(0.6912586138315955, 'Autocomplete')","(0.6914075747031543, 'Create')","(0.6914617966080185, 'SuggestedLiterature')","(0.6915223641948451, 'DeleteAll')","(0.6915549161601009, 'ACM')","(0.6916401935060985, 'Delete')","(0.6916567541076346, 'MoodleReport')","(0.6916650309494548, 'AnnotatedPDF')","(0.6916950720503131, 'Springer')","(0.6917424961198639, 'ImportAnnotations')","(0.691790595925531, 'Classifying')","(0.6918130983293649, 'Selector')","(0.6919223828899786, 'UserFilter')","(0.6919488677585434, 'SidebarNavigation')","(0.6920142249121901, 'Replying')","(0.6920803414710047, 'MoodleResource')","(0.6921404493451442, 'PreviousAssignments')","(0.6921758652898392, 'Multivalued')","(0.6921829191595409, 'ExportCodebook')","(0.6922315116822424, 'RenameCodebook')","(0.6922582477914189, 'CodebookDelete')","(0.692392843836962, 'GoogleSheetConsumer')","(0.692466133944402, 'Hierarchy')","(0.6925724534633333, 'CodebookUpdate')","(0.6926904412420269, 'Linking')"
Hierarchy,"(0.05171842273735653, 'Multivalued')","(0.06046826808460941, 'CodebookUpdate')","(0.12484014640281102, 'SidebarNavigation')","(0.24848769253136138, 'Classifying')","(0.29632262357111094, 'Export')","(0.3078424338001406, 'Autocomplete')","(0.34417452812448546, 'Codebook')","(0.3882333140004437, 'Update')","(0.39637905788476113, 'MoodleReport')","(0.4501210192955802, 'ImportAnnotations')","(0.48208360757712276, 'Linking')","(0.5126540909719756, 'ImportCodebook')","(0.5417353451652724, 'Selector')","(0.550238196931527, 'ExportCodebook')","(0.5801355359244281, 'UserFilter')","(0.5836537635882375, 'Delete')","(0.5863444612078434, 'BuiltIn')","(0.5882074271644107, 'Create')","(0.5900243189130111, 'DeleteAll')","(0.5947261438722683, 'Alphabetical')","(0.5947261438722683, 'Date')","(0.5947261438722683, 'Number')","(0.5996596771026157, 'AnnotationList')","(0.6160105691213229, 'Neo4J')","(0.622628077186309, 'Remote')","(0.6313958807073273, 'GoogleSheetConsumer')","(0.6328396518848179, 'GoogleSheetProvider')","(0.660223275893007, 'MoodleResource')","(0.6664151788014474, 'URL')","(0.6831849357860473, 'HTML')","(0.684439900361435, 'Assessing')","(0.6858850755545808, 'PDF')","(0.686080548880858, 'Canvas')","(0.6863261381882779, 'LastAnnotation')","(0.6873839028307374, 'TXT')","(0.6878107710245205, 'TextSummary')","(0.6880033074095462, 'MoodleComment')","(0.6883773751197263, 'Categorize')","(0.6884261652377682, 'SentimentAnalysis')","(0.6893158294009996, 'URN')","(0.6900257914495425, 'Dropbox')","(0.6900428144834942, 'JSON')","(0.6900630830076763, 'Commenting')","(0.6902328299716174, 'MoodleConsumer')","(0.6907802519477195, 'SuggestedLiterature')","(0.6909063898701888, 'DOI')","(0.6909622998278255, 'ACM')","(0.6911725539601635, 'ScienceDirect')","(0.6912273879040667, 'Springer')","(0.6912350337187847, 'AnnotatedPDF')","(0.691784047701548, 'Replying')","(0.6918972013454541, 'BrowserStorage')","(0.6919778557256753, 'Hosting')","(0.6919835808821606, 'PreviousAssignments')","(0.6921196587476349, 'RenameCodebook')","(0.6921583384030184, 'CodebookDelete')","(0.6923593312734548, 'Hypothesis')","(0.6923842880663509, 'ApplicationBased')","(0.692466133944402, 'AnnotationServer')","(0.6924835362022326, 'Manual')"
MoodleReport,"(0.18983943428537992, 'MoodleConsumer')","(0.20206718103151855, 'MoodleProvider')","(0.20712015995859245, 'MoodleResource')","(0.26328404047938236, 'Autocomplete')","(0.32913198584530273, 'Neo4J')","(0.3406531185338986, 'SidebarNavigation')","(0.3587114374458075, 'MoodleComment')","(0.36964431492177585, 'Classifying')","(0.3698581958913357, 'Multivalued')","(0.39637905788476113, 'Hierarchy')","(0.3974141797153096, 'CodebookUpdate')","(0.4659072312906047, 'Export')","(0.49604414073739633, 'Codebook')","(0.5182741844015043, 'Selector')","(0.5345342400341275, 'PreviousAssignments')","(0.5346877210893135, 'AnnotationList')","(0.5392252858153528, 'Canvas')","(0.539537284120729, 'LastAnnotation')","(0.5414584177669416, 'TXT')","(0.5414702379017828, 'TextSummary')","(0.5440529668225221, 'ImportAnnotations')","(0.5460448202095655, 'ACM')","(0.5464857028376593, 'Springer')","(0.5494862479037627, 'Hosting')","(0.557204655021873, 'URN')","(0.5653227267213286, 'Update')","(0.5851020514825437, 'ImportCodebook')","(0.5956497438022985, 'Commenting')","(0.5974360896314002, 'ExportCodebook')","(0.6044769886465224, 'Remote')","(0.6149449721441791, 'Replying')","(0.6156102827437129, 'HTML')","(0.618616550685172, 'BuiltIn')","(0.6224391118827017, 'DeleteAll')","(0.6225601853870613, 'DOI')","(0.6230459793258785, 'Linking')","(0.6287126334225955, 'AnnotatedPDF')","(0.6300378325185365, 'Assessing')","(0.6314771383862753, 'PDF')","(0.6323629375656745, 'ApplicationBased')","(0.6332380504603865, 'ScienceDirect')","(0.6348369341955509, 'Create')","(0.6358551101412246, 'Categorize')","(0.6397537345374309, 'SuggestedLiterature')","(0.647245166184062, 'Delete')","(0.6483282779104873, 'URL')","(0.6609630407561777, 'Manual')","(0.6679846876310254, 'Alphabetical')","(0.6679846876310255, 'Date')","(0.6679846876310255, 'Number')","(0.6760065583792398, 'Hypothesis')","(0.6838738599143097, 'SentimentAnalysis')","(0.6867459740079849, 'Dropbox')","(0.6867775177055737, 'JSON')","(0.6898740658449023, 'UserFilter')","(0.6902997983683825, 'BrowserStorage')","(0.690907728751036, 'RenameCodebook')","(0.6909911526779562, 'CodebookDelete')","(0.6913936454462339, 'GoogleSheetConsumer')","(0.6916567541076346, 'AnnotationServer')"
MoodleResource,"(0.15753134737942312, 'MoodleComment')","(0.19763771673463437, 'MoodleProvider')","(0.20712015995859245, 'MoodleReport')","(0.2093855662986156, 'MoodleConsumer')","(0.2718354629854023, 'Neo4J')","(0.27507692186470867, 'PreviousAssignments')","(0.431836954676462, 'Autocomplete')","(0.588205511779889, 'Remote')","(0.6103230350599773, 'UserFilter')","(0.6114475244753876, 'Update')","(0.6123049835929713, 'Delete')","(0.6126764778592161, 'Linking')","(0.6150522022589107, 'Create')","(0.6163658518761241, 'DeleteAll')","(0.6213049895994383, 'AnnotationList')","(0.6219930400555689, 'PDF')","(0.6227529083564218, 'HTML')","(0.6229143366240584, 'AnnotatedPDF')","(0.6326647878494114, 'ApplicationBased')","(0.6398296202026892, 'TXT')","(0.660223275893007, 'Hierarchy')","(0.6620058951300046, 'URL')","(0.6685951637270324, 'CodebookUpdate')","(0.6759209190069775, 'Alphabetical')","(0.6759209190069775, 'Date')","(0.6759209190069775, 'Number')","(0.681411181058146, 'Export')","(0.68227704868648, 'Assessing')","(0.6841512324608304, 'Canvas')","(0.6844334759741308, 'LastAnnotation')","(0.6861536166590041, 'TextSummary')","(0.6868185994038287, 'Categorize')","(0.6868761505691501, 'SentimentAnalysis')","(0.6878760268231867, 'URN')","(0.6887249969459377, 'Commenting')","(0.6887998095855015, 'Dropbox')","(0.6888207948663205, 'JSON')","(0.689746135029226, 'SuggestedLiterature')","(0.6898158679194488, 'DOI')","(0.689980604745398, 'ACM')","(0.690144368935375, 'ScienceDirect')","(0.6903276316252402, 'Springer')","(0.6904717026835581, 'ImportAnnotations')","(0.6906129156558101, 'Classifying')","(0.6906385528060458, 'Selector')","(0.6909771794817099, 'SidebarNavigation')","(0.691084197341371, 'Replying')","(0.6911639692840201, 'ImportCodebook')","(0.6911854440977403, 'BrowserStorage')","(0.6911877289355892, 'Codebook')","(0.6913072850526367, 'Hosting')","(0.6914571424986892, 'Multivalued')","(0.6914877269093035, 'ExportCodebook')","(0.6915640325368113, 'RenameCodebook')","(0.69162065818557, 'CodebookDelete')","(0.6917539648981497, 'BuiltIn')","(0.6918208040499084, 'Hypothesis')","(0.6918966476778082, 'GoogleSheetConsumer')","(0.6920006252434385, 'Manual')","(0.6920803414710047, 'AnnotationServer')"
Selector,"(0.03229799419010601, 'Replying')","(0.1484608903684186, 'Classifying')","(0.19807475450601153, 'Autocomplete')","(0.26805476563316505, 'HTML')","(0.31311012072072675, 'SidebarNavigation')","(0.3597090323154194, 'Commenting')","(0.37498908687439825, 'Create')","(0.4081031332754689, 'Remote')","(0.422967071550302, 'PDF')","(0.4965143908602173, 'Delete')","(0.5182741844015043, 'MoodleReport')","(0.5238968997359087, 'AnnotationList')","(0.5364284042010143, 'Multivalued')","(0.5417353451652724, 'Hierarchy')","(0.5423154906344787, 'CodebookUpdate')","(0.5688245088559409, 'Export')","(0.5824231132623385, 'Codebook')","(0.6040792422079495, 'ImportAnnotations')","(0.6141341403998701, 'Update')","(0.6242296194374365, 'ImportCodebook')","(0.6309319237628246, 'ExportCodebook')","(0.6425949186966864, 'BuiltIn')","(0.6454892516087942, 'Linking')","(0.6700080684622438, 'URL')","(0.6791325480843644, 'Alphabetical')","(0.6791325480843644, 'Date')","(0.6791325480843644, 'Number')","(0.6834878291206421, 'Assessing')","(0.6848368418279016, 'Canvas')","(0.6850443111941055, 'LastAnnotation')","(0.6855173240667118, 'TXT')","(0.6862083624848174, 'MoodleComment')","(0.6863418955853919, 'TextSummary')","(0.6868627714068724, 'Categorize')","(0.6869084757529882, 'SentimentAnalysis')","(0.6876011464502085, 'URN')","(0.6885111518735538, 'Dropbox')","(0.6885296212637695, 'JSON')","(0.688595572101458, 'MoodleConsumer')","(0.689017337986961, 'Neo4J')","(0.689265559910901, 'DOI')","(0.6893570413568443, 'DeleteAll')","(0.6893723523856499, 'SuggestedLiterature')","(0.6895494866441907, 'ScienceDirect')","(0.6895958021825799, 'ACM')","(0.6897862544543675, 'AnnotatedPDF')","(0.6899349563773465, 'Springer')","(0.6904889855898346, 'UserFilter')","(0.6906385528060458, 'MoodleResource')","(0.6907177704614886, 'BrowserStorage')","(0.6908621497071215, 'Hosting')","(0.6910169864922204, 'PreviousAssignments')","(0.6912332812294757, 'RenameCodebook')","(0.6912960338473908, 'CodebookDelete')","(0.6913519199354983, 'Hypothesis')","(0.6913533586269147, 'ApplicationBased')","(0.6915419005965685, 'Manual')","(0.6916050930248351, 'GoogleSheetConsumer')","(0.6918130983293649, 'AnnotationServer')","(0.6918448909810564, 'GoogleSheetProvider')"
DOI,"(0.024100845794484113, 'ScienceDirect')","(0.4976065549925539, 'Hosting')","(0.5004986772866553, 'Canvas')","(0.5006507327598695, 'LastAnnotation')","(0.5016604437992038, 'TextSummary')","(0.5047003734322231, 'ACM')","(0.5050593737796796, 'Springer')","(0.5219372855349902, 'URN')","(0.537984093653495, 'TXT')","(0.5438717612506714, 'AnnotationList')","(0.6088150132382432, 'DeleteAll')","(0.6169059861591373, 'AnnotatedPDF')","(0.6225601853870613, 'MoodleReport')","(0.6429597476504665, 'Manual')","(0.6636378271332333, 'URL')","(0.6653632287059649, 'Remote')","(0.6676476949900125, 'BrowserStorage')","(0.6681263956044384, 'Hypothesis')","(0.6685538047434103, 'AnnotationServer')","(0.6708635772908802, 'Neo4J')","(0.673557772104884, 'ApplicationBased')","(0.6739134846076609, 'Codebook')","(0.674831607702973, 'Alphabetical')","(0.6748316077029731, 'Date')","(0.6748316077029731, 'Number')","(0.6750372236589479, 'BuiltIn')","(0.6778428966881929, 'GoogleSheetProvider')","(0.6788650236928089, 'HTML')","(0.6789721592675636, 'ImportCodebook')","(0.6794142268565968, 'Export')","(0.6804017903138511, 'Assessing')","(0.6813362274772781, 'PDF')","(0.6839069669258437, 'MoodleComment')","(0.6848702628862827, 'Categorize')","(0.6849317607706822, 'SentimentAnalysis')","(0.6866012997264955, 'Commenting')","(0.6870640020259291, 'Autocomplete')","(0.6871000807484746, 'Dropbox')","(0.6871251502803235, 'JSON')","(0.6871787486980487, 'MoodleConsumer')","(0.6872083526921813, 'Update')","(0.6879311132984498, 'Create')","(0.6882679529951157, 'SuggestedLiterature')","(0.6886974335846322, 'Delete')","(0.6890229790418828, 'Classifying')","(0.689023120420859, 'ImportAnnotations')","(0.689265559910901, 'Selector')","(0.6895458323940333, 'SidebarNavigation')","(0.6897657970676594, 'UserFilter')","(0.6898158679194488, 'MoodleResource')","(0.6900606957263973, 'Replying')","(0.6902584511047485, 'ExportCodebook')","(0.6904442393750085, 'Multivalued')","(0.6904585041767165, 'PreviousAssignments')","(0.690737752675132, 'RenameCodebook')","(0.6908181892129586, 'CodebookDelete')","(0.6909063898701888, 'Hierarchy')","(0.6912100727213897, 'GoogleSheetConsumer')","(0.6913177058749205, 'CodebookUpdate')","(0.6917796960486395, 'Linking')"
Categorize,"(0.0010698252194598404, 'SuggestedLiterature')","(0.0017849321146162962, 'Assessing')","(0.333344756114542, 'Commenting')","(0.5128527547076356, 'TXT')","(0.5381212244307629, 'Classifying')","(0.5691933076426442, 'MoodleConsumer')","(0.5710869789656549, 'SidebarNavigation')","(0.6308454041382046, 'Hypothesis')","(0.6358551101412246, 'MoodleReport')","(0.6412976921007953, 'Multivalued')","(0.6591028180265903, 'URL')","(0.6693454558724117, 'Alphabetical')","(0.6693454558724118, 'Date')","(0.6693454558724118, 'Number')","(0.6731232256004842, 'HTML')","(0.6737444253076523, 'Export')","(0.6753035774135665, 'PDF')","(0.6775146353996595, 'Canvas')","(0.6778569383403868, 'LastAnnotation')","(0.6788359103472068, 'MoodleComment')","(0.6790245237254937, 'AnnotationList')","(0.6800879401537894, 'TextSummary')","(0.6801026878346013, 'Remote')","(0.6811115217425991, 'SentimentAnalysis')","(0.6818648194559757, 'URN')","(0.6825144235039942, 'Autocomplete')","(0.6838770963676355, 'Update')","(0.6840826771782942, 'Neo4J')","(0.6841514104395141, 'Dropbox')","(0.6841874090810959, 'JSON')","(0.6847960980802235, 'DeleteAll')","(0.6848702628862827, 'DOI')","(0.6848778092338472, 'Create')","(0.685241653943307, 'ScienceDirect')","(0.6859694413240712, 'ImportCodebook')","(0.6860251370363166, 'Delete')","(0.6861691235454803, 'AnnotatedPDF')","(0.6862777260456522, 'ACM')","(0.6863756085702755, 'Codebook')","(0.6864717017018365, 'ImportAnnotations')","(0.6868185994038287, 'MoodleResource')","(0.6868627714068724, 'Selector')","(0.6869393387021463, 'Springer')","(0.6876051084533004, 'BuiltIn')","(0.6877912464082736, 'ExportCodebook')","(0.6879051594781352, 'BrowserStorage')","(0.6880021501634781, 'UserFilter')","(0.6882440543044359, 'Hosting')","(0.6883773751197263, 'Hierarchy')","(0.6884212042342837, 'Replying')","(0.6885150638951407, 'ApplicationBased')","(0.6889042577368143, 'Manual')","(0.6889800838955304, 'PreviousAssignments')","(0.6892710141726647, 'CodebookUpdate')","(0.6893670347672267, 'RenameCodebook')","(0.6894775538770279, 'CodebookDelete')","(0.6898376011854248, 'GoogleSheetProvider')","(0.6900091758518885, 'GoogleSheetConsumer')","(0.6903105094493193, 'Linking')","(0.6903539452181429, 'AnnotationServer')"
ExportCodebook,"(0.05289208399058959, 'ImportCodebook')","(0.05525600111241057, 'BuiltIn')","(0.08013522715012436, 'RenameCodebook')","(0.08015061626962797, 'CodebookDelete')","(0.11486117559024749, 'Manual')","(0.12449442773528696, 'Codebook')","(0.16614630247124773, 'ApplicationBased')","(0.39399596497795175, 'CodebookUpdate')","(0.40892347248138017, 'Export')","(0.4199474179333996, 'ImportAnnotations')","(0.44791730259719387, 'DeleteAll')","(0.4893035185568268, 'JSON')","(0.5174769370613431, 'BrowserStorage')","(0.5452427409276543, 'Multivalued')","(0.550238196931527, 'Hierarchy')","(0.554584402824325, 'SidebarNavigation')","(0.5722498755439192, 'Classifying')","(0.5810011933368371, 'Autocomplete')","(0.5974360896314002, 'MoodleReport')","(0.605196175471185, 'PDF')","(0.6181043941789808, 'Update')","(0.6309319237628246, 'Selector')","(0.6473137601101797, 'Linking')","(0.6487790861557304, 'Remote')","(0.667136516146635, 'URL')","(0.6787860880444626, 'Date')","(0.6787860880444626, 'Number')","(0.6787860880444632, 'Alphabetical')","(0.6828270883226251, 'HTML')","(0.6840498326954467, 'Assessing')","(0.6855951374483269, 'Canvas')","(0.6858276413759644, 'LastAnnotation')","(0.6866938889342471, 'TXT')","(0.6872438704229592, 'TextSummary')","(0.6873312410126828, 'MoodleComment')","(0.6874401381412585, 'AnnotationList')","(0.6877912464082736, 'Categorize')","(0.6878386242266649, 'SentimentAnalysis')","(0.6886571249003255, 'URN')","(0.6893524819169792, 'Commenting')","(0.6894241961020753, 'Dropbox')","(0.6895901544191279, 'MoodleConsumer')","(0.6900894359890397, 'Neo4J')","(0.6901170485142849, 'Create')","(0.6902077448102926, 'SuggestedLiterature')","(0.6902584511047485, 'DOI')","(0.6904026422314249, 'ACM')","(0.6905307884252869, 'ScienceDirect')","(0.69059931303514, 'Delete')","(0.6906494613583586, 'AnnotatedPDF')","(0.690691910735757, 'Springer')","(0.6911483630475206, 'UserFilter')","(0.6913274076176854, 'Replying')","(0.6914877269093035, 'MoodleResource')","(0.6915139470032647, 'Hosting')","(0.6915674703421553, 'PreviousAssignments')","(0.6919544648116698, 'Hypothesis')","(0.6920227001513292, 'GoogleSheetConsumer')","(0.6921829191595409, 'AnnotationServer')","(0.6922839890219581, 'GoogleSheetProvider')"
Springer,"(1.9770327271055673e-05, 'ACM')","(0.002136427160094778, 'TextSummary')","(0.0038269615207109737, 'LastAnnotation')","(0.004134596471792459, 'Canvas')","(0.015843217835242472, 'Hosting')","(0.11802860748187823, 'URN')","(0.21898211504401777, 'TXT')","(0.24516700344860182, 'AnnotationList')","(0.5038292251613123, 'DeleteAll')","(0.5050593737796796, 'DOI')","(0.5281763024548309, 'AnnotatedPDF')","(0.546328974158574, 'ScienceDirect')","(0.5464857028376593, 'MoodleReport')","(0.6281180224551715, 'Manual')","(0.6744122741164198, 'URL')","(0.6808968232233856, 'Alphabetical')","(0.6808968232233856, 'Date')","(0.6808968232233857, 'Number')","(0.6831996870540975, 'HTML')","(0.6835257812439437, 'Export')","(0.6841761831606521, 'Assessing')","(0.6845926960098809, 'PDF')","(0.6862198181126797, 'MoodleComment')","(0.6869393387021463, 'Categorize')","(0.6869789288825525, 'SentimentAnalysis')","(0.6870666643630812, 'Remote')","(0.6879851875819716, 'Commenting')","(0.6882440126685254, 'Autocomplete')","(0.6884164313790369, 'Dropbox')","(0.6884335980723062, 'JSON')","(0.6884337635358868, 'MoodleConsumer')","(0.6884500632400201, 'Update')","(0.6887509960157716, 'Neo4J')","(0.688954446967047, 'Create')","(0.6892324428456027, 'SuggestedLiterature')","(0.6895111395818719, 'Delete')","(0.6897257106752684, 'Classifying')","(0.6897512272992294, 'ImportAnnotations')","(0.6899349563773465, 'Selector')","(0.6900531238585434, 'ImportCodebook')","(0.6901281240275516, 'SidebarNavigation')","(0.6901701496675792, 'Codebook')","(0.6903276316252402, 'MoodleResource')","(0.6903364556282046, 'UserFilter')","(0.6905108519814039, 'BrowserStorage')","(0.6905628902039473, 'Replying')","(0.690691910735757, 'ExportCodebook')","(0.6908462558299837, 'BuiltIn')","(0.6908519617102069, 'Multivalued')","(0.6908737454588494, 'PreviousAssignments')","(0.6910959054582383, 'RenameCodebook')","(0.6911131703161139, 'ApplicationBased')","(0.6911263317132287, 'Hypothesis')","(0.691160534318932, 'CodebookDelete')","(0.6912273879040667, 'Hierarchy')","(0.6914797093000067, 'GoogleSheetConsumer')","(0.6915754306875699, 'CodebookUpdate')","(0.6916736869770509, 'GoogleSheetProvider')","(0.6916950720503131, 'AnnotationServer')","(0.6919665851383587, 'Linking')"
Canvas,"(6.776322703319984e-06, 'LastAnnotation')","(0.00036541112611477157, 'TextSummary')","(0.0036386133204806626, 'ACM')","(0.004134596471792459, 'Springer')","(0.020210299557393972, 'Hosting')","(0.11571506304102579, 'URN')","(0.210372779283751, 'TXT')","(0.23824823580994753, 'AnnotationList')","(0.49894925187651296, 'DeleteAll')","(0.5004986772866553, 'DOI')","(0.5246647036034648, 'AnnotatedPDF')","(0.5392252858153528, 'MoodleReport')","(0.5414734274198106, 'ScienceDirect')","(0.6250351724729273, 'Manual')","(0.6479666862647306, 'URL')","(0.6615124838676552, 'Alphabetical')","(0.6615124838676552, 'Date')","(0.6615124838676552, 'Number')","(0.6664366810224773, 'HTML')","(0.667291416355383, 'Export')","(0.6691046532313941, 'PDF')","(0.6697822017099633, 'Assessing')","(0.6740524364697575, 'MoodleComment')","(0.6753837055949304, 'Remote')","(0.6775146353996595, 'Categorize')","(0.6776275931477747, 'SentimentAnalysis')","(0.678508422943352, 'Autocomplete')","(0.6789033039405283, 'Commenting')","(0.680948918583549, 'Neo4J')","(0.681032747235681, 'Update')","(0.6810858931865613, 'MoodleConsumer')","(0.6816728474944438, 'Dropbox')","(0.6817199396615284, 'JSON')","(0.6822886852616477, 'Create')","(0.6828265180702912, 'ImportCodebook')","(0.6834044475263883, 'Classifying')","(0.6834585458774636, 'Codebook')","(0.68377511758969, 'Delete')","(0.6838560168253951, 'SuggestedLiterature')","(0.6841512324608304, 'MoodleResource')","(0.6843136240587434, 'ImportAnnotations')","(0.6844327346464306, 'SidebarNavigation')","(0.6848368418279016, 'Selector')","(0.6850140813681418, 'BuiltIn')","(0.6855951374483269, 'ExportCodebook')","(0.686080548880858, 'Hierarchy')","(0.6860924209267696, 'BrowserStorage')","(0.6864784263269197, 'ApplicationBased')","(0.6865662899982362, 'UserFilter')","(0.6868179734213622, 'Hypothesis')","(0.687078451131639, 'Replying')","(0.6870807682687686, 'Multivalued')","(0.6873965134140283, 'CodebookUpdate')","(0.6877541810112584, 'PreviousAssignments')","(0.6882168601147817, 'RenameCodebook')","(0.6883481945660017, 'CodebookDelete')","(0.688379883276411, 'GoogleSheetProvider')","(0.6889580587636375, 'Linking')","(0.6889746202069869, 'GoogleSheetConsumer')","(0.6893758722315446, 'AnnotationServer')"
UserFilter,"(0.018793107957637604, 'Linking')","(0.04650653098443765, 'Delete')","(0.04853363585535019, 'Update')","(0.1032106876291459, 'Create')","(0.12113961932226837, 'DeleteAll')","(0.2438964710250042, 'AnnotationList')","(0.37001795767102763, 'Neo4J')","(0.42603938386215434, 'Remote')","(0.5801355359244281, 'Hierarchy')","(0.6103230350599773, 'MoodleResource')","(0.6219957647115595, 'CodebookUpdate')","(0.6766648719722977, 'URL')","(0.6827020834207778, 'Alphabetical')","(0.682702083420778, 'Date')","(0.682702083420778, 'Number')","(0.6848157316704351, 'HTML')","(0.6851040995085533, 'Export')","(0.6856355118593045, 'Assessing')","(0.686094429126185, 'PDF')","(0.6865662899982362, 'Canvas')","(0.6867109426048926, 'LastAnnotation')","(0.6869403934712608, 'TXT')","(0.6874635949910934, 'MoodleComment')","(0.687627410389828, 'TextSummary')","(0.6880021501634781, 'Categorize')","(0.6880352520874333, 'SentimentAnalysis')","(0.6885083072035381, 'URN')","(0.6889325607314132, 'Commenting')","(0.6891885635174128, 'Autocomplete')","(0.6892233023320606, 'Dropbox')","(0.68923734981073, 'JSON')","(0.6892628916102402, 'MoodleConsumer')","(0.6897657970676594, 'DOI')","(0.6898740658449023, 'MoodleReport')","(0.6898888176719332, 'SuggestedLiterature')","(0.6899851064457047, 'ScienceDirect')","(0.6900652935707654, 'ACM')","(0.6901960096508106, 'AnnotatedPDF')","(0.6903364556282046, 'Springer')","(0.690341554135246, 'ImportAnnotations')","(0.6903513239131629, 'Classifying')","(0.6904889855898346, 'Selector')","(0.6906730605947182, 'ImportCodebook')","(0.6906784925895448, 'SidebarNavigation')","(0.6907525997394977, 'Codebook')","(0.6909637499567163, 'BrowserStorage')","(0.6909745107190239, 'Replying')","(0.6910876012235034, 'Hosting')","(0.6911483630475206, 'ExportCodebook')","(0.691231189283892, 'PreviousAssignments')","(0.6912384553075521, 'Multivalued')","(0.6913159916138653, 'BuiltIn')","(0.6914160067302452, 'RenameCodebook')","(0.6914700287719493, 'CodebookDelete')","(0.6915029284942691, 'Hypothesis')","(0.6915029394185337, 'ApplicationBased')","(0.6916710365590645, 'Manual')","(0.6917388215799031, 'GoogleSheetConsumer')","(0.6919223828899786, 'AnnotationServer')","(0.6919463925257299, 'GoogleSheetProvider')"
