,topic0,topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,topic9,topic10,topic11,topic12,topic13,topic14,topic15,topic16,topic17,topic18,topic19,topic20,topic21,topic22,topic23,topic24,topic25,topic26,topic27,topic28,topic29,topic30,topic31,topic32,topic33,topic34,topic35,topic36,topic37,topic38,topic39,topic40,topic41,topic42,topic43,topic44,topic45,topic46,topic47,topic48,topic49,project,date
Hypothesis,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,0.938256639404297,1.6142050040356386e-05,1.6142050040356386e-05,0.03593258768287592,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,0.025052096560930597,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,1.6142050040356386e-05,Hypothesis,2016-10
AnnotationServer,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,0.9992877906976746,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,1.4534883720930694e-05,AnnotationServer,2016-10
Hierarchy,0.042150658532034126,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,0.05760612372140329,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,0.8735879464888118,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,0.026257347382318354,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,8.650519031142445e-06,Hierarchy,2016-10
MoodleReport,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,0.09100873838441395,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,0.2468453860265237,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,0.03455897461846683,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,0.019910971544409996,5.5096418732785915e-05,0.08052545884001139,0.5247262281619316,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,5.5096418732785915e-05,MoodleReport,2016-10
MoodleResource,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,0.39698886943963274,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,0.037664271750157595,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,0.030865074888339256,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,0.5331968677207531,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,2.7932960893857073e-05,MoodleResource,2016-10
Selector,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,0.09049989679759603,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,0.9066682447953244,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,5.899705014749515e-05,Selector,2016-10
DOI,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,0.008042744964872606,9.389671361502792e-05,9.389671361502792e-05,9.389671361585183e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,0.8726613591671506,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,0.11488275032806944,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,9.389671361502792e-05,DOI,2016-10
Categorize,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.9859999999999999,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,0.00028571428571429164,Categorize,2016-10
ExportCodebook,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,0.08381127583835048,2.4449877750612956e-05,0.7853644507663481,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,0.12967512914102275,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,2.4449877750612956e-05,ExportCodebook,2016-10
Springer,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,0.996230769230769,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,7.692307692307901e-05,Springer,2016-10
Canvas,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.9760975609756087,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,0.0004878048780487985,Canvas,2016-10
UserFilter,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,0.9973796791443852,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,5.34759358288792e-05,UserFilter,2016-10
Commenting,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.40337773469063226,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.2873429371980808,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.3022116589383542,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,0.0001503759398496283,Commenting,2016-10
CodebookDelete,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,0.9986774628879893,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,2.6990553306343672e-05,CodebookDelete,2016-10
